"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.00018308393112,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.08266678061832,0.266757436807391,3.65558530815482,0.205241880403598,1.68337277606891,23.2952441462177,3.8852380365779,63.1232187990762,0.430278162029938,0.621238595776348,0.302962639395329,13.2247632752871,2.31018889081897,12.0463767558809,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.09832532375489,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.2136965665321,0.266757436807391,3.95267940080215,0.207448783445505,1.81716944525815,23.867844615665,3.73459669196147,70.1963616779883,0.439950387556638,0.617865611877661,0.309115175956237,13.4006231126872,2.33949337156631,13.3962082372963,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.2317947180142,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.13955127820942,0.266757436807391,3.78392758924405,0.206214544463034,2.05757724204262,23.5457718443427,3.81787693689531,78.1721776912736,0.434568651817976,0.619750475477103,0.305690520375455,13.3017318168622,2.32301503061589,14.9183056509939,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.42162346730371,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.59659011010663,0.266757436807391,4.84918147108209,0.213295887307338,2.24883438531949,25.4592926835433,3.3709989696256,94.0144969130742,0.464530225236713,0.608988344272074,0.324800563790157,13.8881749251968,2.42077377525244,17.9416265329611,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.89649421647542,1.65747626579522,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.46020442857831,0.266757436807391,4.52518480760573,0.211306010143428,2.66207398549423,24.9052544341306,3.48927574831876,108.33276020062,0.456330617825087,0.611999821738452,0.319559978859067,13.7186633261671,2.39252637475589,20.6741079618443,12.0463767558809,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2070,3,3,5.37695916075369,1.82011492245049,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.49140970514988,0.266757436807391,4.59887145230952,0.211769725241506,2.91293383087905,25.0331975066508,3.4612295727301,119.287400025581,0.458256285050388,0.611297152059336,0.320790030488084,13.7578305042986,2.39906051561713,22.7646764130704,13.3962082372963,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.04129678080125,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.47386173200776,0.266757436807391,4.55737819325017,0.211509445869792,3.27344034626949,24.9612973953232,3.47693488596992,133.579295346585,0.457174360540949,0.611691488393311,0.320100276950958,13.7358213490173,2.39556229279258,25.4920368291126,14.9183056509939,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,5.4277855344333,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.38442488829326,1,1,2.22155577291284,0.422844112111596,4.50259799499171,0.177242389807559,0.906450410987222,21.8583551627561,2.66798519298223,30.7025812382841,0.506605791726487,0.645337109183471,0.44905711484311,10.0866898091128,4.43490952511577,6.52152768477274,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.38442488829326,1,1,2.73486471686391,0.422844112111596,6.07549435911399,0.188041690020801,0.836429731317304,23.6879889944371,2.31799800078687,31.5927646078252,0.54985313865673,0.627147972518894,0.4759341992999,10.2860479342191,3.8538019257862,6.93424832226256,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.38442488829326,1,1,3.10471600020672,0.422844112111596,7.29669902277985,0.194853068343004,0.772639713279892,24.930818023352,2.13130524306302,31.2782410925984,0.574504033876964,0.61584473475889,0.491354111203183,10.4358650616891,3.60398271117071,7.05485680663024,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.38442488829326,1,1,3.55254148035054,0.422844112111596,8.86646853297839,0.202270729216791,0.769750886991494,26.3691064978836,1.95245928401296,33.6231230950886,0.599328473660394,0.603681075625124,0.506965263814365,10.6200820170106,3.56261295444093,7.75512704894738,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.38442488829326,1,1,3.53237440156429,0.422844112111596,8.79372175198815,0.201953573220625,0.741611784941718,26.3057148757667,1.95963838872656,32.2884641674089,0.598307235413075,0.604198083316601,0.506321247855804,10.6117551744873,3.56035036693216,7.56308798292111,6.52152768477274,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.38442488829326,1,1,3.69100411806094,0.422844112111596,9.37101807642688,0.204409342739503,0.739967447048886,26.8011239851941,1.90506368991401,33.0421439889543,0.606125600446146,0.600201951180723,0.511255752994261,10.6772845443858,3.43121570256187,7.97201076389172,6.93424832226256,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.38442488829326,1,1,3.85152729636939,0.422844112111596,9.96690287379998,0.206807858048953,0.707828389215607,27.2952510321369,1.85393418952793,32.3995938073487,0.61356829246386,0.596314684875184,0.515962089767556,10.7436279042912,3.30428033678025,8.03746611847506,7.05485680663024,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.76023182846758,1,1,2.38988307109628,0.213128911488421,4.62624924284954,0.211940290947058,1.33017320626567,25.0804356481855,3.45098832800447,54.597714507158,0.483408060041262,0.611038828306866,0.340592650143609,13.379637917767,1.71715703212603,12.1749501383264,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,2.76023182846758,1,1,2.83193910495386,0.213128911488421,5.75026537076624,0.218251744257069,1.2491055231216,26.8975962949165,3.09857674690459,55.8540468329335,0.507511580360944,0.601530918451994,0.356326833623336,13.9185292773727,1.51763840510777,12.8926725766847,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,2.76023182846758,1,1,2.96910006137592,0.213128911488421,6.10978711026334,0.220032721871209,1.27430353180181,27.4356361604515,3.00780181646729,58.3792407201885,0.514041977602072,0.598865754764821,0.360603442688285,14.0775257832509,1.46775806671484,13.5926801401519,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,2.76023182846758,1,1,3.76757004474052,0.213128911488421,8.2935549723137,0.229145153665083,1.31487716295698,30.3761716578329,2.59452574041264,68.2342532624612,0.545723147996514,0.585350209041106,0.381444628658616,14.9415325445579,1.47935704198077,16.0989414231601,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,2.76023182846758,1,1,4.21183755885086,0.213128911488421,9.56982387886847,0.233491695183354,1.27222300978918,31.8970236541674,2.42379834228786,70.0897513993342,0.559883482479631,0.578973767582901,0.390812648535603,15.384978128589,1.40829883407587,16.8844194791476,12.1749501383264,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,2.76023182846758,1,1,4.59865538385113,0.213128911488421,10.713345848588,0.236953970034125,1.20342167226721,33.1673283901761,2.29833532684705,69.5459666364079,0.570754510416816,0.573926623302491,0.39802890898462,15.7535459612844,1.34838546042764,17.2736219674551,12.8926725766847,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,2.76023182846758,1,1,4.79440024802516,0.213128911488421,11.3029040354836,0.238607709334451,1.20258299083845,33.7932894768478,2.24145074896892,71.1065582099755,0.575825802557118,0.571525836046385,0.40140181835801,15.9345517250144,1.31636275574792,18.1764018513458,13.5926801401519,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,4.08617426933904,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.78088965363428,1,1,2.0683647953631,0.893953881847435,2.96963437482326,0.162957885349918,1.37437182087892,19.6777712721537,3.26496467960845,40.3701417651704,0.303495132970302,0.669915267859712,0.328889662684182,11.2201361331306,5.69627619410179,6.98163079359869,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.41325835201201,1,1,2.57531879279051,1.53473704274114,3.23090062473767,0.165783830266625,1.57285063969621,20.0890183526462,3.13219160327178,47.5139589681381,0.202909933820816,0.665005106983754,0.280098423318751,12.2527292673512,7.29866993698534,7.76300519211244,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.25864077428431,1,1,2.85708639383266,1.97534608502005,3.36296047756399,0.167138550849061,1.6764156101335,20.2895756325374,3.07134725107057,51.3291554203327,0.150425224175623,0.662659672360329,0.257414088478586,12.7477142168158,8.19011642675274,8.15304506481806,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.22346374722951,1,1,3.45876287296042,2.09713979752931,4.31942365264435,0.175779307572061,1.58006543617551,21.6229630699185,2.72136189439015,52.7389153538406,0.199253615504243,0.647827061767391,0.282366096432413,13.0160189254697,8.48987211213894,8.31981666294239,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.2423192561518,1,1,3.53815448896221,2.03071369907393,4.52721744366571,0.17743509935476,1.54214611524063,21.8895742990572,2.66107048738571,52.3355336282311,0.218470388712465,0.645009606844879,0.291438309815736,12.988407288851,8.38498103402797,8.28670555966167,6.98163079359869,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.18481946656258,1,1,3.93413981350793,2.24207889393393,5.05563234360942,0.181367252108558,1.53551616583142,22.5376893845607,2.52558948158355,54.2131506491578,0.221830317926326,0.638350399784738,0.294278454993969,13.2670989599123,8.81327469205713,8.48662594367084,7.76300519211244,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.12650792229976,1,1,4.13180442329407,2.48560329750514,5.18740190780067,0.18229211773713,1.57170105762535,22.6932552795945,2.49521189494892,56.0105883496893,0.203492519621281,0.636790549337241,0.286693483735667,13.489769508733,9.24303273382266,8.66291498680903,8.15304506481806,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
