"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,1.69824126102652,0.624750760423344,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.39848241767271,0.273337106850598,6.335,0.190429347107921,0.642967925104725,22.817732988187,2.2068512778193,23.6600210443766,0.621391883556004,0.620078503205523,0.528738031185605,8.88858177709353,5.01010931009597,4.57420881048632,4.07320180553843,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,1.8884914553681,0.694740199682255,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36681007540802,0.273337106850598,6.212,0.189678644187032,0.719526819685636,22.6946555163889,2.22647088450447,26.2810715645752,0.61899387066838,0.621337424063756,0.527171249676328,8.87669059387662,5.00631452589604,5.08058182073544,4.46970060388717,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,1.92872910283478,0.709542867259218,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36840147442817,0.273337106850598,6.219,0.189721712524169,0.734524015263938,22.7016960259644,2.22533815009327,26.8402963828705,0.61916683157611,0.62126515595911,0.527261472263834,8.87736772015898,5.00386467824472,5.18915007104142,4.56800485092643,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.798289286845501,0.142415238128972,1.292,0.176713471850786,0.999005531919129,16.5178623303707,6.45314547609024,24.8306084568488,0.382129034949303,0.664560269322257,0.280967662812082,9.95305900824269,1.71572810768711,4.91557284470341,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.934127144681297,0.142415238128972,1.582,0.182070730402974,1.14747502741561,17.4651575090385,5.79032096438188,30.5520335465286,0.409527721440394,0.655957386960224,0.298947268758774,10.2058898965683,1.74509133828745,6.05000115623267,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.1056332450155,0.142415238128972,1.965,0.187933162150462,1.15844952780069,18.5688926959863,5.16408178420643,33.2663997006678,0.43733677098448,0.646632192512711,0.317447689278885,10.5027641371096,1.79748255118963,6.58683894074754,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.85119616741766,0.142415238128972,3.819,0.20671075090897,1.18404720578414,22.6387431041878,3.67392569934795,43.418377985263,0.51526677993777,0.617373143788945,0.369641702824271,11.6055692273157,1.98003328897376,8.59643559217697,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,2.58255425293834,0.770035579289622,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.90337641081911,0.142415238128972,3.958,0.207755205484261,1.24193351306301,22.8916940172123,3.60886377912762,46.1695947636735,0.519106515710179,0.61577239558379,0.372267867371562,11.6741522523629,1.9958116110943,9.14023675840416,4.91557284470341,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,3.10400975528056,0.925517033111159,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,1.94909218501662,0.142415238128972,4.081,0.208652031014447,1.4824800676875,23.1113234176154,3.55421610194712,55.7650878307749,0.522398386420824,0.614400113713907,0.374501855127747,11.7336847378528,2.00710589891221,11.0394942086767,6.05000115623267,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,3.28857636073641,0.980548927518806,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.00294541412824,0.142415238128972,4.228,0.20969219407325,1.55790892638305,23.3689054428153,3.49220521186871,59.4092196677818,0.526266458342422,0.612811051765205,0.377068961718809,11.8034830081217,2.0126166753855,11.7624117130146,6.58683894074754,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.20329593149135,0.142415238128972,4.782,0.213337678974416,1.79766532667858,24.2963937916551,3.28591734137147,71.9239614689043,0.539252210060363,0.607263334646415,0.385868357063745,12.0545753514301,2.05514550080494,14.2397516924631,8.59643559217697,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2060,2,3,4.12504605495243,1.22995759911244,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.21579023279767,0.142415238128972,4.817,0.213554858836523,1.89749569408432,24.3528889219738,3.27414621468594,76.1359734518213,0.540006179614351,0.60693388122502,0.386383099396619,12.069856417976,2.0581525576422,15.0734981599249,9.14023675840416,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2070,3,3,4.95795322827614,1.47830404022789,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.22662330610873,0.142415238128972,4.847,0.213739872588298,2.27759319345506,24.4011285334443,3.26416280115372,91.6105505999091,0.54061825745642,0.606653315545621,0.386820779055334,12.0829031569195,2.06340085890202,18.135979685475,11.0394942086767,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2080,4,3,5.25275661792242,1.56620503927352,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,2.23928359309114,0.142415238128972,4.883,0.213960517764142,2.40884941900769,24.4587934332428,3.25230970518187,97.1725561218783,0.541412329901467,0.606318828099973,0.387341760920809,12.0984973955682,2.06357729739915,19.2380475622177,11.7624117130146,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
