"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.0694766007088,0.273337106850598,5.103,0.182255824266067,0.602433680266198,21.5420317474732,2.43833545279779,20.473622815061,0.594458828001411,0.633871473713718,0.510984422901042,8.77923463471492,4.37054733056322,3.076664042249,3.07421907039841,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.0718137949107,0.273337106850598,5.111,0.182314181290853,0.602170022591162,21.5510203285889,2.43657540110704,20.4764045455181,0.594636314828664,0.633772319221419,0.511116821662301,8.7800075189513,4.37237853980057,3.07691469735964,3.07769098546343,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.04275099951836,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,0.929706076990296,0.142415238128972,1.572,0.181901233181735,0.904440524547574,17.4343109409755,5.80988135317727,24.0286733745027,0.408583920489634,0.656228377106886,0.298394639135484,10.1976237506662,1.09587005728254,4.21266169017059,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.23006548833612,0.142415238128972,2.254,0.191710984299497,0.834566998395435,19.3196458720459,4.80730240229312,25.1666227858283,0.454274406239522,0.640671535577493,0.328770088051516,10.7056105527895,1.14880866994136,4.41198174148584,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.54618831114337,0.142415238128972,3.027,0.200005261761695,0.781154340004479,21.0848126627166,4.13111845786167,26.2387463669919,0.489201086506981,0.627716457535571,0.352128187192297,11.1840126726585,1.1977557708121,4.59993544815732,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.95686700043609,0.142415238128972,6.996,0.224856799562484,0.646351669366728,27.498134717783,2.73195868178254,30.1270444373693,0.577348913602617,0.589950511616207,0.411797794247811,12.9174210784572,1.374514970811,5.28172545485118,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.75467075333725,0.142415238128972,6.383,0.222045750117167,0.659981464855177,26.6767978696826,2.85487269139239,29.6328049530215,0.568436353855984,0.594145311710809,0.405718301415697,12.6967570676752,1.3528289701973,5.19492591743911,4.21266169017059,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.88500666832253,0.142415238128972,6.776,0.22387484628892,0.651118911081146,27.2081576341327,2.77407536479032,29.9549158302212,0.57423160148723,0.591413645482102,0.409691462115782,12.8395732517364,1.36897651803446,5.25114136670303,4.41198174148584,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,3.00791010012607,0.142415238128972,7.152,0.225536104381184,0.643167708075689,27.7006946133388,2.70332245526356,30.2513010563322,0.579430914411903,0.588939703234231,0.413244199372679,12.971761811299,1.38226380758822,5.30314351996786,4.59993544815732,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2050,1,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,3.4537344101435,0.142415238128972,8.554,0.231096375795608,0.617456798556369,29.4207537621778,2.48338149840871,31.2825837033613,0.596243346955401,0.580707930053668,0.424763712879723,13.4318610002261,1.42824166977124,5.48413181290953,5.28172545485118,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2060,2,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,3.39697596033251,0.142415238128972,8.372,0.230424013438058,0.620511934715613,29.2067392410559,2.50867126687514,31.1554916558265,0.594245585244564,0.58169938299827,0.423400292202042,13.3747481752773,1.42340363503997,5.46168164728076,5.19492591743911,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2070,3,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,3.43373539305277,0.142415238128972,8.49,0.230861451526195,0.618508994900239,29.3457842202975,2.4921787394463,31.2374143745797,0.595555312950204,0.581054221870106,0.424288234597935,13.411858730232,1.42592325300608,5.47625828272556,5.25114136670303,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2080,4,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.00821080726832,1,1,3.46773974024339,0.142415238128972,8.599,0.231260592129066,0.616716306543535,29.4732821178463,2.47725679223896,31.3139019944922,0.596727556664335,0.580465944251562,0.425095507193992,13.4458729952629,1.42955924836507,5.48964196590757,5.30314351996786,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.77677760931085,1,1,2.5153753811937,0.902657274403288,4.02,0.173514940947967,1.14954706235547,20.242590668697,2.72532303417365,35.8640167310391,0.374284731046344,0.648834479756577,0.369398272059327,10.7316047311982,5.91627608906908,7.08338801932131,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.40968991653152,1,1,2.5869367922149,1.51815457912339,3.311,0.166620581355752,1.45178355301481,19.2802387266395,2.98916094074493,42.3591977237262,0.218684146114498,0.66079470305587,0.28939881005914,11.5978086292921,6.42407079438404,8.16566304258796,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25530096863527,1,1,2.9316964360829,1.93533904348887,3.559,0.169164344902618,1.49579676905703,19.629145722369,2.88751741927813,44.7330292574564,0.17625837704892,0.656365402438626,0.271445835121097,12.075249219069,6.65645034368491,8.6139933465227,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22017595712673,1,1,3.3446603807886,2.04999656090594,4.208,0.175167165261914,1.52699639649944,20.4812326052355,2.66729993281407,48.4137730634668,0.205166259318298,0.645989073048748,0.286526185464851,12.2647865716112,6.68303410205488,9.46849326786508,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.23900358479586,1,1,3.83670509813526,1.98749489760434,5.227,0.183151607885826,1.35515362910299,21.6804783991646,2.41152867065398,46.4621722772771,0.265983336878657,0.632350523948397,0.316245197005865,12.3431929630903,6.64286709352167,9.26233573897905,7.08338801932131,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18158881896264,1,1,4.34646907872144,2.18611473593502,6.015,0.188448932666468,1.35754996551753,22.520224227837,2.26175162220384,49.0410312568905,0.277394999381307,0.623403073720064,0.322715032681859,12.6328638361802,6.69845169125383,9.95612808056,8.16566304258796,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12336349878076,1,1,4.70272202742602,2.41407620018211,6.454,0.19114366249568,1.33467513890962,22.9615992621819,2.19091051224434,49.518764260139,0.271347687104737,0.618882077182789,0.32066032364102,12.8847642056731,6.74356512850275,10.2120643147102,8.6139933465227,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16820059796177,1,1,2.29268998010786,0.802416078411499,3.113,0.200805716556697,1.89638618107876,21.2641217960449,4.07270554236985,64.368001000902,0.263511088947043,0.626475672690695,0.190214783526139,14.0866745320692,2.3752997986898,13.2962541660344,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87540329832733,1,1,2.71308936463477,1.72606169608173,3.103,0.200713675226969,2.21761131599997,21.2434204516304,4.07936621566681,75.1807798442357,0.125656021709709,0.626618261764315,0.111189151684199,15.4477399522913,2.62539859996813,15.2573961745084,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80171368933334,1,1,2.84170827737426,2.13291193518227,3.096,0.200649086544399,2.40687020651444,21.2289065314988,4.08404888379733,81.5282078443398,0.0821355693235593,0.626718334654177,0.0886640998361543,15.829431306856,2.70027915498118,16.4356538943545,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.7261860282544,1,1,3.57023943045999,2.67404549429573,3.894,0.207278510477076,2.65378643518009,22.7758698826224,3.63836662356293,98.04060902409,0.0831434436415035,0.616502642584345,0.0895478896855963,16.8543561437778,2.87962255697238,19.6912371457232,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61463822150499,1,1,4.59974472603707,3.80496048153655,4.873,0.213899376407568,2.72855615966231,24.4427996167743,3.25558847214385,109.980683239377,0.0560753691694921,0.606411503268986,0.0769398321303854,18.2173683255656,3.11265665311805,21.9526749711688,13.2962541660344,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53565149865467,1,1,5.44212277509765,4.95860038367962,5.6,0.218072038391295,2.72453503116221,25.5606935820681,3.04156900353093,116.047428364124,0.0281923615897054,0.600108128778468,0.0646485883464901,19.2238317676851,3.26181543881292,23.3862472584064,15.2573961745084,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50658307740546,1,1,5.79717188185585,5.48503974740921,5.897,0.219635753814807,2.78712123017712,25.9937541901934,2.96620828270927,121.199316868671,0.0169286278012796,0.597757033845303,0.0598941597502251,19.6182002165627,3.28882820434508,24.9319899676294,16.4356538943545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.991971686013303,1.32832942910956,0.612781620210724,0.707316362457828,3.25005294467657,1,1,2.14908438613313,0.50688407873822,4.122,0.174419391055921,1.12110121073969,20.3728332081569,2.69332764740899,35.2863576537224,0.478630668089974,0.647275873582635,0.431740988875173,9.72407683596431,5.2688450499992,7.38330341884226,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.17464704210048,1.32832942910956,0.666510958052407,0.742598301973306,3.03593042836662,1,1,2.05331302873712,0.650784089546161,3.454,0.168106415428997,1.3916778645142,19.4831772497664,2.92915027710567,41.1943081718849,0.405526048425848,0.658205167465638,0.387272951611876,10.0906500619692,5.42624307338951,8.6934656440586,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2040,4,2,2.417016833965,1.24357431883289,1.32832942910956,0.683436019881079,0.773731138264388,3.0019441069109,1,1,2.20252528913543,0.678209769695952,3.758,0.17109824652939,1.41658879751835,19.8991906898173,2.81367579537048,43.167688227158,0.413910247702121,0.653010892372553,0.392118518993594,10.1940627445665,5.41055222768229,9.32271008059266,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2050,1,3,2.62111382508762,1.35231689001468,1.32832942910956,0.685327857682168,0.800578416558011,3.02908568672589,1,1,2.45147722123621,0.65619240498586,4.461,0.177293333077196,1.44039471788156,20.7930435662943,2.59533093003526,46.6267507165215,0.450464644421383,0.642339207886493,0.413613170919476,10.2118576976047,5.34497702666624,10.3305815982366,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2060,2,3,2.85630864742325,1.52094337314093,1.32832942910956,0.707316362457828,0.819853976974278,2.95956561588251,1,1,2.58491092183015,0.714503478037535,4.644,0.178767501655494,1.58985861732176,21.0124025297554,2.54713649215392,52.2130308033431,0.443386967736833,0.639816320151755,0.409105075652134,10.3836067452523,5.39816076438585,11.649600173078,7.38330341884226,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2070,3,3,3.10965124439767,1.73844054284551,1.32832942910956,0.742598301973306,0.858609575026038,2.86615101021294,1,1,2.79564007691239,0.803668593879517,4.944,0.181079267460487,1.75838706392771,21.3617168673502,2.47423440520935,59.0718383998702,0.434538819394744,0.635872653032541,0.403648377421556,10.6291083251867,5.45403661360581,13.4123002796355,8.6934656440586,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2080,4,3,3.21059459120893,1.87012118614793,1.32832942910956,0.773731138264388,0.897365173077799,2.79612445963868,1,1,2.90373319201359,0.879967069755256,5.021,0.181653063614644,1.85674369260957,21.4494393313128,2.45662774382274,62.7285394200266,0.421682295954275,0.634896198072674,0.396059706013108,10.8023694768276,5.46459199212219,14.5087338484006,9.32271008059266,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
