"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,1.99744503845519,0.200461397642656,5.24630429455251,0.18269896797523,0.608042022882082,21.2954219242494,2.32209395281289,20.355929543003,0.619266263199938,0.636105140646788,0.507982737396983,8.72813461699928,2.56386135489537,3.27391624168757,3.18997347591466,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,1.98763561185259,0.200461397642656,5.20928929697895,0.182443763853627,0.60935520695848,21.2550108199352,2.32982404831428,20.3474296016851,0.618443995228814,0.636535020424088,0.507400815387545,8.7241012871096,2.56279108959572,3.27254912011704,3.1743075576672,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.01546624035929,0.200461397642656,5.31451847335093,0.1831652133725,0.605652955471018,21.3694751349519,2.30806951104473,20.3715933285189,0.6207622100731,0.635320250293306,0.509041692832471,8.73556152414457,2.56583414423015,3.27643551674343,3.21875382029031,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.05246910926341,0.200461397642656,5.45544174290445,0.18411220296051,0.600840143130184,21.5207808742034,2.27996926872809,20.4039426749101,0.623775817616799,0.633727964577643,0.5111760242143,8.75087762746189,2.5699094232229,3.28163825630306,3.27784839764509,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.05000693662559,0.200461397642656,5.44602847968782,0.184049612878493,0.601156650924315,21.5107432694507,2.28181078339509,20.4017837669707,0.623577631980526,0.633833126086296,0.511035636127825,8.74985576929501,2.56963871540176,3.28129085553818,3.27391624168757,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.04915089496298,0.200461397642656,5.44275714443907,0.184027839317244,0.601266790575186,21.5072526711827,2.28245191979959,20.4010328095412,0.623508666548421,0.633869711813988,0.510986776151896,8.74950060684057,2.56954387652519,3.28117011341846,3.27254912011704,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.05158441477668,0.200461397642656,5.45205928648173,0.18408972334776,0.60095375794377,21.5171751982796,2.28063040570067,20.4031657575433,0.623704676164556,0.633765732700572,0.511125613956014,8.75051046519616,2.56981079773016,3.28151341412204,3.27643551674343,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.05484218052246,0.200461397642656,5.46451888652486,0.184172469356743,0.600535623437108,21.530450826051,2.27819820825304,20.4060251053488,0.623966496741449,0.633626717744035,0.511311110155708,8.75186282651388,2.57017128987671,3.28197324185571,3.28163825630306,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,0.801689694525263,4.16716262891385,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,0.917943490582205,0.125406146297382,1.56530905030204,0.18230347704565,0.908306576464525,17.9376442622418,5.98152037798211,24.7972893108909,0.413570444504184,0.657042793887943,0.296728544446748,10.5127177234916,0.845834233460599,4.39567662586705,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,1.21450277238507,0.125406146297382,2.23698399519988,0.191731068308177,0.840915276291564,19.8675981876193,4.94910907101082,26.0168052513817,0.457080258512734,0.642160582660486,0.325976955450766,11.0548376297354,0.887249102857468,4.61188596135824,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,1.52662602789802,0.125406146297382,2.99576025159975,0.19969058082098,0.789300207161397,21.6701766318253,4.25236194603768,27.1592151496897,0.49040447175878,0.629777952361748,0.348520664629421,11.5621494462519,0.926197629809706,4.81439795625882,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,2.69044328365949,0.125406146297382,6.1852324447955,0.220394244910046,0.673727732321566,27.2334734009652,2.95585686050483,30.6654825231863,0.565021475316852,0.598325699385262,0.399533370280913,13.1182501470776,1.04583381404253,5.43592764092192,4.16716262891385,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,2.83797866998185,0.125406146297382,6.62314050810195,0.222416141760097,0.663684640313747,27.853970772176,2.85890852897108,31.0530899695314,0.571505592171839,0.595311210297576,0.404006190257317,13.2902993010048,1.05900082166673,5.50464631392284,4.39567662586705,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,2.97756980340694,0.125406146297382,7.04352458105978,0.224244981772805,0.654769626808674,28.4283540445584,2.77481105671319,31.4111349264176,0.577261388224057,0.592593130179627,0.407982458319258,13.4492458504007,1.07113805686888,5.56812842371832,4.61188596135824,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,3.10831752915211,0.125406146297382,7.44239278157219,0.225889884834311,0.646888453425834,28.9558830538411,2.70194900523762,31.7394841750102,0.5823497065556,0.590155350446006,0.411503812975535,13.5949538220027,1.08239541296675,5.62632282926075,4.81439795625882,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2050,1,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,3.50959545243122,0.125406146297382,8.69625119115886,0.230579453574977,0.625088618236835,30.5186726280566,2.50766977400393,32.7083863423066,0.596424324081245,0.583241090032597,0.421267289633308,14.0250457284472,1.1154367582227,5.79807609150641,5.43592764092192,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2060,2,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,3.55396225754568,0.125406146297382,8.83751697629858,0.231068153702238,0.622872502387922,30.6866943815794,2.48850362598077,32.8122304314064,0.59785511393335,0.582523585509529,0.422261940643336,14.0711457740275,1.11897891456532,5.81648394459858,5.50464631392284,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2070,3,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,3.59494818277613,0.125406146297382,8.96846929199274,0.23151479475862,0.620856050506822,30.8411293545672,2.47115673012812,32.9076197927358,0.599156994830122,0.581868329731748,0.423167316218438,14.1134937377108,1.12223178041004,5.83339323588338,5.56812842371832,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2080,4,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,3.63252020995161,0.125406146297382,9.08889193564677,0.231920253946464,0.61903286661317,30.9820517328411,2.45554806856306,32.9946144542416,0.600334096205412,0.581273902270817,0.423986193258731,14.1521160626285,1.1251974177155,5.84881460361072,5.62632282926075,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
