"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.00018308393112,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.08266678061832,0.266757436807363,3.65558530815472,0.205241880403596,1.68337277606895,23.2952441462176,3.88523803657789,63.1232187990773,0.430278162029922,0.621238595776354,0.302962639395318,13.2247632752872,2.31018889081905,12.0463767558811,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.09832532375489,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.21369656653212,0.266757436807363,3.95267940080206,0.207448783445504,1.81716944525821,23.867844615665,3.73459669196145,70.1963616779896,0.439950387556621,0.617865611877667,0.309115175956227,13.4006231126874,2.33949337156639,13.3962082372965,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.2317947180142,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.13955127820944,0.266757436807363,3.78392758924398,0.206214544463033,2.05757724204268,23.5457718443426,3.81787693689529,78.1721776912748,0.434568651817961,0.619750475477109,0.305690520375445,13.3017318168624,2.32301503061595,14.9183056509941,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.42162346730371,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.59659011010667,0.266757436807363,4.849181471082,0.213295887307336,2.24883438531956,25.4592926835433,3.37099896962557,94.0144969130762,0.464530225236696,0.60898834427208,0.324800563790146,13.888174925197,2.42077377525253,17.9416265329614,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.89649421647542,1.65747626579522,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.46020442857835,0.266757436807363,4.52518480760566,0.211306010143427,2.66207398549431,24.9052544341306,3.48927574831872,108.332760200622,0.456330617825071,0.611999821738458,0.319559978859057,13.7186633261673,2.39252637475601,20.6741079618447,12.0463767558811,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2070,3,3,5.37695916075369,1.82011492245049,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.49140970514992,0.266757436807363,4.59887145230946,0.211769725241504,2.91293383087914,25.0331975066508,3.46122957273006,119.287400025583,0.458256285050372,0.611297152059342,0.320790030488074,13.7578305042989,2.39906051561722,22.7646764130708,13.3962082372965,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.04129678080125,1.65717286407272,0.560957405255052,0.560957405255052,2.64907407361248,1,1,2.4738617320078,0.266757436807363,4.5573781932501,0.211509445869791,3.27344034626959,24.9612973953232,3.47693488596989,133.579295346588,0.457174360540932,0.611691488393317,0.320100276950948,13.7358213490175,2.39556229279271,25.4920368291131,14.9183056509941,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.38442488829326,1,1,2.65585969264515,0.422844112111621,5.82393309994939,0.186491532510637,0.837796908110392,23.4150299790816,2.36388634570194,31.1510868822625,0.543974896849651,0.629738531882709,0.472267537537438,10.2545423845597,4.49962925749443,6.61681561092228,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.38442488829326,1,1,2.73486471686385,0.422844112111621,6.07549435911416,0.188041690020804,0.836429731317264,23.6879889944371,2.3179980007869,31.5927646078242,0.549853138656751,0.627147972518885,0.475934199299913,10.2860479342188,3.85380192578608,6.93424832226235,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.38442488829326,1,1,3.10471600020665,0.422844112111621,7.29669902278005,0.194853068343007,0.772639713279853,24.9308180233521,2.13130524306306,31.2782410925975,0.574504033876986,0.615844734758879,0.491354111203197,10.4358650616888,3.6039827111706,7.05485680663002,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.38442488829326,1,1,3.55102943950646,0.422844112111621,8.86100793073646,0.202247002266401,0.769897421471828,26.3643580651746,1.95299499849571,33.6213143311674,0.599252199381417,0.603719744362329,0.506917153845788,10.6194576769269,3.5624210480144,7.75470998022268,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.38442488829326,1,1,3.5839869450324,0.422844112111621,8.98028320190377,0.202762357579643,0.736815917956747,26.4677142799779,1.94140855002489,32.3477755944014,0.600904908625531,0.602880192998311,0.507959580762714,10.633069305876,3.56688275017329,7.57698434139166,6.61681561092228,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.38442488829326,1,1,3.69100411806083,0.422844112111621,9.37101807642713,0.204409342739507,0.739967447048845,26.8011239851942,1.90506368991406,33.0421439889532,0.606125600446169,0.600201951180711,0.511255752994275,10.6772845443855,3.43121570256174,7.97201076389145,6.93424832226235,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.38442488829326,1,1,3.85152729636926,0.422844112111621,9.96690287380025,0.206807858048957,0.707828389215565,27.295251032137,1.85393418952797,32.3995938073476,0.613568292463883,0.596314684875172,0.515962089767571,10.7436279042909,3.30428033678012,8.03746611847478,7.05485680663002,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.76023182846758,1,1,2.38988307109629,0.213128911488395,4.62624924284939,0.211940290947056,1.33017320626571,25.0804356481854,3.45098832800446,54.597714507159,0.483408060041245,0.611038828306873,0.340592650143597,13.3796379177672,1.71715703212613,12.1749501383266,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,2.76023182846758,1,1,2.83193910495387,0.213128911488395,5.75026537076606,0.218251744257067,1.24910552312164,26.8975962949164,3.09857674690457,55.8540468329346,0.507511580360926,0.601530918452002,0.356326833623324,13.9185292773729,1.51763840510782,12.8926725766849,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,2.76023182846758,1,1,2.96910006137595,0.213128911488395,6.10978711026316,0.220032721871207,1.27430353180186,27.4356361604514,3.00780181646727,58.3792407201897,0.514041977602054,0.598865754764829,0.360603442688273,14.0775257832511,1.46775806671493,13.5926801401521,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,2.76023182846758,1,1,3.76757004474057,0.213128911488395,8.29355497231345,0.22914515366508,1.31487716295703,30.3761716578328,2.59452574041261,68.234253262463,0.545723147996495,0.585350209041114,0.381444628658603,14.9415325445582,1.47935704198086,16.0989414231604,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,2.76023182846758,1,1,4.21183755885093,0.213128911488395,9.56982387886819,0.233491695183351,1.27222300978923,31.8970236541673,2.42379834228782,70.0897513993359,0.559883482479611,0.578973767582911,0.390812648535589,15.3849781285893,1.4082988340759,16.884419479148,12.1749501383266,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,2.76023182846758,1,1,4.59865538385121,0.213128911488395,10.7133458485877,0.236953970034121,1.20342167226726,33.1673283901759,2.29833532684701,69.5459666364097,0.570754510416795,0.573926623302501,0.398028908984606,15.7535459612848,1.3483854604277,17.2736219674556,12.8926725766849,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,2.76023182846758,1,1,4.79440024802525,0.213128911488395,11.3029040354833,0.238607709334447,1.20258299083851,33.7932894768476,2.24145074896888,71.1065582099774,0.575825802557098,0.571525836046395,0.401401818357996,15.9345517250147,1.31636275574797,18.1764018513463,13.5926801401521,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,4.08443521210588,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.78088965363428,1,1,2.47272058467767,0.89395388184744,3.84036343478728,0.17168331126844,1.27052379990427,20.9789965651835,2.87948676616841,40.7041168813611,0.356123287114196,0.654830923168388,0.358218071088857,11.3399484769117,5.74339372331604,7.03939079001202,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.41325835201202,1,1,2.57531879279046,1.53473704274109,3.23090062473767,0.165783830266625,1.57285063969617,20.0890183526461,3.13219160327183,47.5139589681373,0.202909933820833,0.665005106983749,0.280098423318762,12.2527292673509,7.29866993698533,7.76300519211227,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.25864077428431,1,1,2.8570863938326,1.97534608501995,3.36296047756401,0.167138550849062,1.67641561013345,20.2895756325373,3.07134725107062,51.3291554203315,0.150425224175648,0.662659672360323,0.257414088478598,12.7477142168156,8.19011642675252,8.15304506481787,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.22346374722951,1,1,3.45729074638207,2.09713979752919,4.31677555083071,0.175757766482854,1.58036179485927,21.6195187560478,2.72215954019687,52.7374166619956,0.199103426696171,0.647863767849723,0.282291291494029,13.0155825269562,8.48957736111688,8.31959752588367,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.2423192561518,1,1,3.56742613002058,2.03071369907382,4.58159379971267,0.177857544434641,1.5364502174884,21.9581866950327,2.646005146197,52.3639249796973,0.221356958741235,0.644292052903112,0.292867660039498,12.9973442787591,8.38952948858393,8.29120108400784,7.03939079001202,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.18481946656258,1,1,3.93413981350784,2.24207889393379,5.05563234360952,0.18136725210856,1.53551616583135,22.5376893845607,2.52558948158359,54.2131506491562,0.221830317926358,0.63835039978473,0.294278454993985,13.267098959912,8.81327469205688,8.4866259436706,7.76300519211227,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.12650792229976,1,1,4.13180442329398,2.48560329750498,5.18740190780077,0.182292117737132,1.57170105762528,22.6932552795945,2.49521189494896,56.0105883496877,0.203492519621315,0.636790549337232,0.286693483735684,13.4897695087326,9.24303273382236,8.66291498680877,8.15304506481787,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
