"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,2.08373541254644,0.766566749604555,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.80164140929592,0.273337106850598,4.167,0.174812320896333,0.900922487463396,20.4065376184362,2.67656392183593,28.4329150335724,0.567640650516938,0.646599499559192,0.493372102328799,8.68037322147813,4.90596471407183,4.2730498488031,3.75414400525997,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,2.10750107475048,0.775309686120515,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.92950590636012,0.273337106850598,4.606,0.17846555694522,0.88285622479187,20.9434751302102,2.5539968792789,28.8757416574014,0.581088600442874,0.640332553423452,0.502199728447842,8.72162215645322,4.92770828262014,4.33934291437673,4.06643577139135,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,2.05955858067801,0.757672551565051,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.03875932230348,0.273337106850598,4.993,0.181445295075276,0.840966203922977,21.3933332331573,2.46018722154778,28.3212592414113,0.591676482614965,0.635249657686161,0.509136711322878,8.75867311716245,4.94427373922067,4.25623481529291,4.19894425618742,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,0.879351379339163,0.142415238128972,1.463,0.179988294296891,0.971825361988234,17.0901956296178,6.03680192938009,25.1916928474596,0.398939590335501,0.659292158521134,0.292085522634313,10.1055488342917,1.74195745819998,4.41583493978218,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,0.96799115602976,0.142415238128972,1.656,0.183295998269537,1.13593841448268,17.6898892359067,5.65147340035148,30.7256905463256,0.415464277759807,0.654000752260164,0.30291174009644,10.2661697638741,1.75771622744714,5.38728325554462,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.1484727320614,0.142415238128972,2.063,0.189267156777368,1.14617265496537,18.8303530609482,5.03421959375283,33.4865207814624,0.443299693620261,0.644523087443297,0.321497388395287,10.5733426051583,1.81724100054672,5.87000311710413,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.85119616741766,0.142415238128972,3.819,0.20671075090897,1.18404720578414,22.6387431041878,3.67392569934795,43.418377985263,0.51526677993777,0.617373143788945,0.369641702824271,11.6055692273157,1.98003328897376,7.61205249479103,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.55054317600733,0.142415238128972,3.038,0.200108783905755,1.45353355489868,21.1079106736284,4.12350162326651,48.8897589801915,0.48961712442155,0.627555894688572,0.352407488545899,11.1902792684045,1.91419026497679,8.57089814852656,4.41583493978218,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.72261946863023,0.142415238128972,3.48,0.204011210871978,1.54806990101857,21.998803846134,3.84947435441161,54.7938948247816,0.504994405566027,0.621523368643785,0.362729443372429,11.4319937334914,1.95253768247041,9.60620812421977,5.38728325554462,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.67359562534114,0.142415238128972,3.353,0.202938133306359,1.75067197050526,21.7498619764475,3.9223521705561,61.1010931920691,0.500866201806995,0.623178272847449,0.359930714830411,11.364454158782,1.93887262645348,10.7125882083896,5.87000311710413,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2050,1,3,4.04793981100512,1.20696696836102,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,1.8804757111497,0.142415238128972,3.897,0.20730101384381,1.95331087882757,22.7813233681392,3.63696667851337,72.1837880477244,0.517455552694457,0.616468156806267,0.371129104883555,11.6442295344932,1.98776323816748,12.6547739077018,7.61205249479103,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2060,2,3,4.11282203504913,1.22631278497668,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.08394578600437,0.142415238128972,4.45,0.21120238775217,1.92604452775878,23.7484110874086,3.40471140377457,74.921931884748,0.531697576178792,0.61050877983541,0.380751090016917,11.9062713806126,2.03067342278407,13.1347901508331,8.57089814852656,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2070,3,3,4.0511885232055,1.2079356310632,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.37120738005519,0.142415238128972,5.258,0.216174769191595,1.82696997417645,25.0456982274126,3.1364781509699,75.8874005390519,0.549028645862459,0.602968850148188,0.392511107441002,12.2571069550084,2.08965023857909,13.3036066934731,9.60620812421977,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2080,4,3,4.18845138234295,1.2488630520963,1.59727372629601,0.476256248136138,0.476256248136138,3.00821080726832,1,1,2.55764893286099,0.142415238128972,5.799,0.21912788909595,1.84731646980334,25.8522411015242,2.99040771130245,79.7922771545485,0.558950002955511,0.598519962974264,0.399242823325131,12.4747293528463,2.12310676806529,13.9887823318358,10.7125882083896,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
